Date,Gold_IDR_gram,USDIDR,IHSG
2022-10-06,841310.1560470174,15206.7001953125,7076.623046875
2022-10-07,836187.8035948146,15215.7998046875,7026.783203125
2022-10-10,821132.6203021012,15246.0,6994.39501953125
2022-10-11,831684.4728085264,15343.0,6939.14501953125
2022-10-12,827248.8224797853,15338.5,6909.208984375
2022-10-13,825929.2859299395,15318.599609375,6880.625
2022-10-14,814496.7600140709,15364.0,6814.52978515625
2022-10-17,824951.5327856994,15420.0,6831.115234375
2022-10-18,822025.5444169147,15441.400390625,6834.494140625
2022-10-19,812605.128168667,15466.2001953125,6860.416015625
2022-10-20,821991.63318261,15620.0,6980.65185546875
2022-10-21,828695.8496588256,15562.0,7017.77099609375
2022-10-24,830998.6406194114,15626.0,7053.0439453125
2022-10-25,830852.3799572395,15586.5,7048.3798828125
2022-10-26,834452.3941283613,15549.0,7043.93896484375
2022-10-27,830173.3588447798,15502.7001953125,7091.76123046875
2022-10-28,822529.5944421827,15554.2001953125,7056.0400390625
2022-10-31,820215.4741817137,15549.2001953125,7098.89013671875
2022-11-01,830008.0227591323,15649.0,7052.30322265625
2022-11-02,832333.9817062388,15690.0,7015.68994140625
2022-11-03,823013.7053130073,15696.0,7034.5732421875
2022-11-04,850603.5531289434,15780.0,7045.52685546875
2022-11-07,843370.191457553,15609.5,7102.39599609375
2022-11-08,864799.7813750864,15675.0,7050.1259765625
2022-11-09,861987.7420896036,15645.0,7070.083984375
2022-11-10,883601.8063815982,15671.5,6966.8369140625
2022-11-11,881756.0846341398,15500.0,7089.2060546875
2022-11-14,884002.571475311,15473.900390625,7019.39208984375
2022-11-15,887163.2370711702,15530.099609375,7035.5
2022-11-16,888199.7640014513,15557.0,7014.3837890625
2022-11-17,887352.3879949201,15655.0,7044.98583984375
2022-11-18,886690.1919008812,15720.0,7082.18115234375
2022-11-21,874142.9272575141,15629.400390625,7063.2470703125
2022-11-22,881319.6226998104,15755.0,7030.587890625
2022-11-23,879492.5721352011,15671.0,7054.123046875
2022-11-24,879492.5721352011,15619.599609375,7080.51513671875
2022-11-25,880002.8935650329,15605.0,7053.14990234375
2022-11-28,877051.669927212,15675.099609375,7017.35791015625
2022-11-29,885119.2561745086,15746.0,7012.06884765625
2022-11-30,882809.6194961983,15726.5,7081.31298828125
2022-12-01,912429.2647643088,15634.5,7020.80322265625
2022-12-02,893382.1732316255,15355.5,7019.63916015625
2022-12-05,883161.960968332,15421.0,6987.328125
2022-12-06,889397.7446521636,15520.2998046875,6892.56982421875
2022-12-07,903118.7486938769,15623.0,6818.751953125
2022-12-08,903312.9390583053,15596.0,6804.22705078125
2022-12-09,907576.7112630261,15590.0,6715.1181640625
2022-12-12,897893.1425993808,15582.0,6734.4521484375
2022-12-13,920059.9705324813,15676.2998046875,6810.31591796875
2022-12-14,909522.4809332711,15554.7001953125,6801.7490234375
2022-12-15,889833.3806776794,15481.0,6751.85986328125
2022-12-16,904397.396981424,15626.0,6812.19287109375
2022-12-19,902557.6983211351,15615.900390625,6779.6982421875
2022-12-20,913624.3471013204,15567.5,6768.31591796875
2022-12-21,912949.4359086648,15556.0,6820.6630859375
2022-12-22,895413.3669031042,15513.0,6824.43212890625
2022-12-23,902752.5468223155,15563.0,6800.6728515625
2022-12-26,902752.5468223155,15565.900390625,6835.80810546875
2022-12-27,914788.4102743976,15607.0,6923.02685546875
2022-12-28,911738.4623136702,15617.5,6850.52001953125
2022-12-29,926928.2878132686,15789.0,6860.0771484375
2022-12-30,917107.1820632626,15620.0,6850.619140625
2023-01-02,917107.1820632626,15508.7998046875,6850.98388671875
2023-01-03,922946.1192586471,15550.0,6888.7578125
2023-01-04,930698.3406019921,15571.7998046875,6813.23876953125
2023-01-05,920788.194901448,15560.0,6653.8408203125
2023-01-06,938952.6335397845,15620.0,6684.55810546875
2023-01-09,941951.8489904104,15602.2998046875,6688.26513671875
2023-01-10,939954.3459739258,15580.0,6622.4990234375
2023-01-11,938069.7131534669,15528.900390625,6584.453125
2023-01-12,940990.6908430472,15414.0,6629.93408203125
2023-01-13,937387.4856263663,15172.0,6641.830078125
2023-01-16,937387.4856263663,15114.7998046875,6688.05712890625
2023-01-17,926105.1704217496,15082.0,6767.33984375
2023-01-18,929603.8709469995,15162.0,6765.7861328125
2023-01-19,933759.698058247,15096.0,6819.9072265625
2023-01-20,938636.341913076,15141.0,6874.93115234375
2023-01-23,933554.3950289737,15055.900390625,6874.93115234375
2023-01-24,933803.2107763381,15007.0,6860.85400390625
2023-01-25,934060.6020182773,14955.5,6829.93017578125
2023-01-26,926959.7111885519,14938.7001953125,6864.81787109375
2023-01-27,926907.256894148,14942.5,6898.98095703125
2023-01-30,925509.4531683284,14970.400390625,6872.48095703125
2023-01-31,930212.1143922709,14995.0,6839.341796875
2023-02-01,936355.4928358836,14990.7001953125,6862.2578125
2023-02-02,922148.1416992235,14855.0,6890.57177734375
2023-02-03,897830.9269598062,14881.0,6911.73193359375
2023-02-06,911170.9046541436,15078.7998046875,6873.791015625
2023-02-07,921084.7892419663,15200.0,6935.30078125
2023-02-08,920746.2877296893,15147.0,6940.1240234375
2023-02-09,912993.216197534,15117.0,6897.365234375
2023-02-10,912435.2564823894,15140.0,6880.3291015625
2023-02-13,909609.210023465,15182.2001953125,6900.14013671875
2023-02-14,912263.885780131,15211.0,6941.85498046875
2023-02-15,900535.6130712656,15179.0,6914.5380859375
2023-02-16,905553.3538886551,15210.0,6895.6640625
2023-02-17,900725.8881040567,15142.0,6895.7138671875
2023-02-20,900725.8881040567,15159.0,6894.716796875
2023-02-21,898191.7227964698,15162.5,6873.40478515625
2023-02-22,901878.2291381998,15233.0,6809.9677734375
2023-02-23,892270.8486760935,15192.0,6839.4541015625
2023-02-24,888584.5846500269,15210.0,6856.576171875
2023-02-27,895197.5648698129,15257.7001953125,6854.77685546875
2023-02-28,898110.166295531,15209.0,6843.23876953125
2023-03-01,904203.5903377533,15240.0,6844.93603515625
2023-03-02,901980.2112302474,15243.0,6857.4150390625
2023-03-03,913600.7467303594,15322.0,6813.63623046875
2023-03-06,909611.6952467703,15255.099609375,6807.0009765625
2023-03-07,898311.7655569309,15352.0,6766.7578125
2023-03-08,902590.6352378387,15437.0,6776.3701171875
2023-03-09,911298.3948045311,15450.0,6799.794921875
2023-03-10,929832.9784011822,15489.0,6765.3017578125
2023-03-13,953373.0014746633,15472.599609375,6786.955078125
2023-03-14,946679.9066406125,15409.0,6641.81396484375
2023-03-15,954488.8630085341,15372.0,6628.13720703125
2023-03-16,957002.1701737746,15479.0,6565.72802734375
2023-03-17,978517.433729323,15422.0,6678.23681640625
2023-03-20,979718.1201605941,15368.5,6612.490234375
2023-03-21,957335.143166791,15340.0,6691.61083984375
2023-03-22,958643.9476782782,15294.0,6691.61083984375
2023-03-24,959706.7640206664,15047.0,6762.25390625
2023-03-27,951538.0307569385,15148.0,6708.93310546875
2023-03-28,958562.5813815165,15107.5,6760.328125
2023-03-29,952416.3283135401,15061.0,6839.43603515625
2023-03-30,957026.7070895545,15031.5,6808.951171875
2023-03-31,950837.687077017,15020.0,6805.27685546875
2023-04-03,963942.8220591885,14988.0,6827.1748046875
2023-04-04,977374.002016767,14915.0,6833.17822265625
2023-04-05,978941.4192876831,14958.0,6819.6748046875
2023-04-06,974386.7656417033,14956.0,6792.76513671875
2023-04-07,974386.7656417033,14932.0,6792.76513671875
2023-04-10,960298.4721279608,14906.0,6771.23486328125
2023-04-11,970763.5796614529,14955.0,6811.31396484375
2023-04-12,970866.110376225,14913.0,6798.9638671875
2023-04-13,979527.7146881769,14823.5,6785.59814453125
2023-04-14,953994.7825405501,14720.0,6818.57421875
2023-04-17,948087.8679248316,14693.0,6787.58203125
2023-04-18,964931.3188038022,14860.0,6821.80712890625
2023-04-19,960943.2291237572,14890.0,6821.80712890625
2023-04-26,958421.3995209542,14935.0,6910.14697265625
2023-04-27,953852.7336151879,14841.5,6945.47705078125
2023-04-28,943777.5183340751,14684.0,6915.7158203125
2023-05-01,939174.9444285436,14663.0,6915.7158203125
2023-05-02,954389.2702230243,14671.5,6863.3017578125
2023-05-03,966156.300737859,14752.5,6812.72216796875
2023-05-04,970267.1124850487,14680.5,6844.02685546875
2023-05-05,956952.1345756405,14700.0,6787.630859375
2023-05-08,958830.2565238338,14668.0,6769.630859375
2023-05-09,968790.5013939725,14750.0,6779.97998046875
2023-05-10,967153.3859365517,14767.0,6811.90478515625
2023-05-11,954335.2195090584,14691.0,6755.93798828125
2023-05-12,959167.1876546312,14770.5,6707.76318359375
2023-05-15,958755.9400108332,14743.0,6711.740234375
2023-05-16,948010.1917790602,14795.0,6676.56396484375
2023-05-17,949900.7141769679,14885.0,6663.11376953125
2023-05-18,937353.2054717831,14876.5,6663.11376953125
2023-05-19,950296.437244678,14916.0,6700.56103515625
2023-05-22,948313.4975672201,14918.0,6729.64697265625
2023-05-23,944987.1236356037,14886.0,6736.68408203125
2023-05-24,940817.4847317035,14895.0,6745.80419921875
2023-05-25,933989.6107987049,14945.900390625,6704.23095703125
2023-05-26,935784.4529058476,14970.0,6687.0009765625
2023-05-29,935784.4529058476,14948.0,6681.10205078125
2023-05-30,941748.6778015336,14960.0,6636.4228515625
2023-05-31,945786.1162151603,14979.0,6633.26123046875
2023-06-01,961324.9955792757,14984.0,6633.26123046875
2023-06-05,951048.519671156,14983.0,6633.43701171875
2023-06-06,946012.0002572058,14849.5,6618.9228515625
2023-06-07,936400.2495888224,14872.0,6619.7548828125
2023-06-08,947140.1943993127,14889.0,6666.330078125
2023-06-09,943100.8881825499,14836.0,6694.02392578125
2023-06-12,939333.4954501075,14833.0,6722.373046875
2023-06-13,936464.3701488987,14871.5,6719.01416015625
2023-06-14,941230.8731497322,14869.0,6699.716796875
2023-06-15,944625.7036031792,14909.0,6713.794921875
2023-06-16,944104.8651311725,14897.0,6698.546875
2023-06-19,944104.8651311725,14928.0,6686.05908203125
2023-06-20,939800.3718934364,15008.0,6660.455078125
2023-06-21,938949.5962384157,15016.0,6702.625
2023-06-22,924199.796497543,14943.0,6652.26123046875
2023-06-23,926538.0306195759,14935.0,6639.73291015625
2023-06-26,931787.7837473953,14987.0,6664.66796875
2023-06-27,930185.6361607591,15039.0,6661.87890625
2023-06-28,925920.2587629242,14982.5,6661.87890625
2023-07-03,929653.8010191779,14986.0,6696.7158203125
2023-07-04,929653.8010191779,15056.0,6681.75390625
2023-07-05,929984.427268472,15010.0,6718.97705078125
2023-07-06,928464.1975369595,15077.0,6757.3310546875
2023-07-07,943730.5085459383,15189.2998046875,6716.458984375
2023-07-10,939192.3095471571,15128.0,6731.0380859375
2023-07-11,947639.7585003496,15216.0,6796.923828125
2023-07-12,955940.4387537529,15156.7998046875,6808.208984375
2023-07-13,942517.9522853136,14928.0,6810.212890625
2023-07-14,944447.9870460845,14954.0,6869.57177734375
2023-07-17,940413.0327781326,14951.0,6867.14404296875
2023-07-18,954147.8203921546,14982.5,6830.203125
2023-07-19,954370.7149272037,14986.0,6830.203125
2023-07-20,949980.9721097505,14992.0,6864.18896484375
2023-07-21,951670.3757625907,15051.5,6880.8017578125
2023-07-24,947427.7450029488,15018.0,6899.39599609375
2023-07-25,948372.9746339904,15021.5,6917.7109375
2023-07-26,952128.9511793789,15032.0,6948.27880859375
2023-07-27,938772.7801448817,15007.0,6896.6630859375
2023-07-28,951411.846529499,15095.0,6900.22998046875
2023-07-31,955870.0467793014,15088.0,6931.35888671875
2023-08-01,960914.2359380777,15104.0,6886.49609375
2023-08-02,960783.3523558442,15131.0,6854.509765625
2023-08-03,963400.7987256759,15220.0,6898.0771484375
2023-08-04,963224.4515844969,15161.0,6852.841796875
2023-08-07,960377.7709904029,15163.0,6886.3662109375
2023-08-08,959801.8606225987,15232.0,6868.81298828125
2023-08-09,953692.1674315439,15207.2001953125,6875.11181640625
2023-08-10,952848.4791507274,15207.0,6893.27587890625
2023-08-11,954978.3473713833,15259.0,6879.97900390625
2023-08-14,957327.8891443085,15317.0,6910.171875
2023-08-15,954860.8243649353,15347.0,6915.10107421875
2023-08-16,949255.4277696026,15311.5,6900.5380859375
2023-08-17,945916.1075088766,15362.0,6900.5380859375
2023-08-18,946589.0092754834,15362.5,6859.912109375
2023-08-21,944575.1764270902,15278.0,6866.033203125
2023-08-22,948581.4185652338,15318.900390625,6916.4501953125
2023-08-23,959346.9328548171,15317.0,6921.41015625
2023-08-24,957420.900413875,15294.099609375,6899.39208984375
2023-08-25,950444.0488062726,15239.0,6895.44287109375
2023-08-28,956891.6406990974,15288.0,6921.72705078125
2023-08-29,963833.0952320887,15255.5,6957.8349609375
2023-08-30,963965.2932949668,15196.5,6966.65576171875
2023-08-31,961728.8977601998,15216.0,6953.259765625
2023-09-01,963264.575631341,15231.0,6977.65380859375
2023-09-04,963264.575631341,15233.0,6996.75
2023-09-05,955912.9946226975,15227.0,6991.7080078125
2023-09-06,956238.7143899349,15298.0,6995.953125
2023-09-07,957775.8130113975,15336.0,6954.80810546875
2023-09-08,958249.1568755576,15342.0,6924.77978515625
2023-09-11,958966.3173614152,15318.0,6963.39306640625
2023-09-12,954319.9729809129,15339.099609375,6933.96923828125
2023-09-13,953727.4543842785,15350.2001953125,6935.47607421875
2023-09-14,954049.5169244041,15353.0,6959.3330078125
2023-09-15,963291.8561670235,15395.0,6982.791015625
2023-09-18,963778.2492214125,15346.0,6936.0830078125
2023-09-19,965873.4274010938,15377.0,6980.32080078125
2023-09-20,972972.4813735385,15384.5,7011.68115234375
2023-09-21,957904.9053957139,15361.0,6991.4658203125
2023-09-22,963338.9304744235,15400.5,7016.84423828125
2023-09-25,956859.1452667606,15368.0,6998.380859375
2023-09-26,950842.1802111423,15405.0,6923.7998046875
2023-09-27,941878.3763321514,15493.0,6937.828125
2023-09-28,940341.8592729905,15569.0,6937.828125
2023-09-29,928385.2628230519,15474.0,6939.89208984375
2023-10-02,917438.3862170858,15448.0,6961.458984375
2023-10-03,918633.4013856961,15516.0,6940.88720703125
2023-10-04,921544.0822670428,15622.0,6886.576171875
2023-10-05,918211.6019508832,15591.0,6874.826171875
2023-10-06,927301.4431420122,15631.0,6888.51806640625
2023-10-09,935221.8773406605,15603.0,6891.455078125
2023-10-10,946069.860906995,15691.400390625,6922.18798828125
2023-10-11,953768.0909706265,15718.5,6931.7529296875
2023-10-12,950051.2482518044,15693.0,6935.15087890625
2023-10-13,982438.2625749514,15739.0,6926.77978515625
2023-10-16,974877.0255897145,15676.0,6896.2919921875
2023-10-17,975520.3348375309,15675.0,6939.615234375
2023-10-18,995316.1931104898,15728.2001953125,6927.90576171875
2023-10-19,1006502.9176780748,15807.0,6846.4267578125
2023-10-20,1016708.9487391893,15856.0,6849.16796875
2023-10-23,1014111.3114216948,15868.0,6741.9638671875
2023-10-24,1013627.1163197444,15874.0,6806.76220703125
2023-10-25,1017733.4893951595,15868.0,6834.38818359375
2023-10-26,1019618.9781739764,15877.5,6714.51904296875
2023-10-27,1022911.2479302972,15920.0,6758.79296875
2023-10-30,1025481.3513505219,15903.5,6735.89208984375
2023-10-31,1015824.4465601615,15843.0,6752.2109375
2023-11-01,1006335.0310474252,15748.7001953125,6642.41796875
2023-11-02,1019070.2011027697,15900.0,6751.38623046875
2023-11-03,1017998.9013024308,15838.0,6788.85009765625
2023-11-06,996240.3878271182,15582.099609375,6878.8359375
2023-11-07,987907.952481232,15570.0,6843.7900390625
2023-11-08,984681.4692585083,15643.599609375,6804.10595703125
2023-11-09,988969.0087128457,15616.0,6838.23291015625
2023-11-10,978939.2223121679,15713.7001953125,6809.26318359375
2023-11-13,983329.3948985972,15683.0,6838.31201171875
2023-11-14,990536.6116353464,15667.0,6862.05517578125
2023-11-15,965051.1693585152,15281.0,6958.205078125
2023-11-16,989564.0461072128,15487.7998046875,6958.0078125
2023-11-17,987452.5935790109,15475.0,6977.66796875
2023-11-20,980450.2176757772,15399.400390625,6994.88818359375
2023-11-21,989882.4956222115,15382.099609375,6961.7900390625
2023-11-22,993167.6823405937,15501.2998046875,6906.953125
2023-11-23,1000562.4644502173,15612.7998046875,7004.34423828125
2023-11-24,997845.4193257993,15495.0,7009.630859375
2023-11-27,1006733.7881551211,15560.0,7013.40576171875
2023-11-28,1014408.6678348096,15466.5,7041.0732421875
2023-11-29,1004282.4289056158,15259.0,7036.0869140625
2023-11-30,1009565.0432862069,15407.0,7080.7412109375
2023-12-01,1044685.3583234141,15549.2998046875,7059.90576171875
2023-12-04,1013591.9855950314,15437.400390625,7093.60009765625
2023-12-05,1016064.877690206,15519.900390625,7100.85498046875
2023-12-06,1017711.5333440984,15457.0,7087.39501953125
2023-12-07,1018479.3472737694,15480.0,7134.623046875
2023-12-08,1003898.2751137331,15500.0,7159.59814453125
2023-12-11,997391.623759999,15560.2001953125,7088.78515625
2023-12-12,1002703.8640663053,15647.0,7125.30712890625
2023-12-13,999757.7269505063,15569.0,7075.3408203125
2023-12-14,1004255.0797474498,15275.0,7176.01611328125
2023-12-15,1012368.6030423124,15468.0,7190.98779296875
2023-12-18,1002605.9125649796,15282.7998046875,7119.52490234375
2023-12-19,1019627.2622315928,15454.400390625,7187.84619140625
2023-12-20,1017480.436136169,15455.0,7219.6669921875
2023-12-21,1023424.1856291043,15518.0,7209.619140625
2023-12-22,1027116.0965104409,15440.0,7237.51904296875
2023-12-25,1027116.0965104409,15409.2001953125,7237.51904296875
2023-12-27,1036338.0810489574,15400.0,7245.916015625
2023-12-28,1029776.2470461524,15373.0,7303.88818359375
2023-12-29,1027457.2235656383,15425.0,7272.796875
2024-01-01,1027457.2235656383,15383.099609375,7272.796875
2024-01-02,1025450.8559407755,15383.0,7323.587890625
2024-01-03,1017869.8589142149,15498.0,7279.0908203125
2024-01-04,1025214.2041892391,15555.0,7359.76318359375
2024-01-05,1022214.4953903274,15511.0,7350.619140625
2024-01-08,1011895.6467921616,15477.5,7283.5751953125
2024-01-09,1012823.3639301043,15495.5,7200.203125
2024-01-10,1012775.4065786973,15534.5,7227.296875
2024-01-11,1009810.9614827437,15555.0,7219.9638671875
2024-01-12,1026113.3608497259,15556.5,7241.13818359375
2024-01-15,1026113.3608497259,15503.2001953125,7224.0009765625
2024-01-16,1014724.6593122307,15546.0,7242.787109375
2024-01-17,1007975.3886218593,15625.0,7200.634765625
2024-01-18,1015495.9415678199,15624.0,7252.966796875
2024-01-19,1018652.6853782715,15613.099609375,7227.40185546875
2024-01-22,1014301.9736760308,15601.0,7247.92822265625
2024-01-23,1019657.3589605256,15655.5,7256.22900390625
2024-01-24,1018581.1886122142,15715.0,7227.8232421875
2024-01-25,1019458.2239075849,15714.5,7178.0419921875
2024-01-26,1025269.7983144983,15808.0,7137.087890625
2024-01-29,1026755.7231108809,15767.599609375,7157.1748046875
2024-01-30,1033793.0457987044,15828.0,7192.2158203125
2024-01-31,1039561.2216791066,15785.0,7207.94091796875
2024-02-01,1050016.153807173,15769.0,7201.69580078125
2024-02-02,1038355.3436792934,15726.0,7238.78515625
2024-02-05,1032973.7059484868,15727.2001953125,7198.615234375
2024-02-06,1036236.1009427824,15711.5,7247.408203125
2024-02-07,1037805.884604212,15733.0,7235.15185546875
2024-02-08,1030221.41180275,15647.0,7235.15185546875
2024-02-12,1019523.011879692,15598.0,7297.6689453125
2024-02-13,1005390.7643603525,15579.5,7209.7412109375
2024-02-14,1009222.2809240656,15661.5,7209.7412109375
2024-02-15,1007537.4405659825,15553.099609375,7303.28076171875
2024-02-16,1019875.4100786988,15672.0,7335.544921875
2024-02-19,1019875.4100786988,15628.599609375,7296.7021484375
2024-02-20,1025294.0654067518,15634.0,7352.60107421875
2024-02-21,1024295.4350699204,15661.0,7349.02099609375
2024-02-22,1021242.2600746047,15642.0,7339.63623046875
2024-02-23,1027088.4523521267,15588.0,7295.09521484375
2024-02-26,1021701.7015472437,15586.099609375,7283.8232421875
2024-02-27,1027751.1363094405,15638.5,7285.31689453125
2024-02-28,1027999.4963812227,15653.0,7328.63623046875
2024-02-29,1037949.3296288622,15712.2001953125,7316.11083984375
2024-03-01,1058108.3168519016,15704.0,7311.9072265625
2024-03-04,1072730.997051522,15691.900390625,7276.7490234375
2024-03-05,1085703.9838073389,15766.0,7247.4599609375
2024-03-06,1092960.1662476503,15751.5,7329.80078125
2024-03-07,1090692.4569569642,15668.0,7373.9638671875
2024-03-08,1097615.8792418859,15621.0,7381.9072265625
2024-03-11,1093212.8946824581,15536.2998046875,7381.9072265625
2024-03-13,1089996.8672040778,15546.0,7421.20703125
2024-03-14,1085300.5288793866,15574.0,7433.31494140625
2024-03-15,1086187.8888228014,15630.0,7328.05419921875
2024-03-18,1088242.0734297698,15639.2998046875,7302.44921875
2024-03-19,1093129.5941388856,15743.0,7336.74609375
2024-03-20,1092050.669538798,15718.0,7331.1279296875
2024-03-21,1101849.8925855032,15687.0,7338.35302734375
2024-03-22,1091927.275065507,15723.5,7350.15185546875
2024-03-25,1105752.608118737,15802.599609375,7377.759765625
2024-03-26,1104857.1392060982,15784.0,7365.6640625
2024-03-27,1114756.1639591404,15828.0,7310.091796875
2024-03-28,1131887.3518900357,15877.0,7288.81298828125
2024-03-29,1131887.3518900357,15877.0,7288.81298828125
2024-04-01,1150048.1408091132,15848.0,7205.06103515625
2024-04-02,1169808.117187437,15945.7998046875,7236.98388671875
2024-04-03,1187513.4631150835,15955.0,7166.84423828125
2024-04-04,1182769.01313357,15936.0,7254.39892578125
2024-04-05,1199299.5240672647,15904.5,7286.8818359375
2024-04-08,1200386.80534345,15881.0,7286.8818359375
2024-04-16,1244406.121012494,16075.0,7164.80712890625
2024-04-17,1252593.995964958,16312.2001953125,7130.8408203125
2024-04-18,1252524.8926969632,16246.0,7166.81396484375
2024-04-19,1258759.8434900313,16220.0,7087.31689453125
2024-04-22,1222879.9292260245,16210.2998046875,7073.81982421875
2024-04-23,1223327.2199759975,16246.0,7110.81298828125
2024-04-24,1213440.370393278,16140.2001953125,7174.533203125
2024-04-25,1221577.9574645942,16220.0,7155.2939453125
2024-04-26,1222670.5550464327,16202.0,7036.0751953125
2024-04-29,1228215.8698808136,16203.0,7155.7841796875
2024-04-30,1202852.148905318,16246.0,7234.19677734375
2024-05-01,1209089.1057276512,16273.0,7234.19677734375
2024-05-02,1202223.232860652,16190.400390625,7117.4248046875
2024-05-03,1194770.2275297847,16097.0,7134.72412109375
2024-05-06,1204967.3385628704,16077.0,7135.89013671875
2024-05-07,1198135.9659552735,16034.0,7123.61181640625
2024-05-08,1200068.4387549455,16073.0,7088.794921875
2024-05-09,1209445.3352472642,16074.0,7088.794921875
2024-05-13,1208128.7957946856,16038.0,7099.26123046875
2024-05-14,1223140.3644504184,16121.0,7083.76318359375
2024-05-15,1239817.9699242548,16102.0,7179.8310546875
2024-05-16,1220532.9625283328,15914.0,7246.69580078125
2024-05-17,1238160.1392804473,15930.7998046875,7317.23779296875
2024-05-20,1251099.8119182729,15958.0,7266.69091796875
2024-05-21,1250328.7840427172,16031.0,7186.037109375
2024-05-22,1231320.0423428784,16005.0,7222.3818359375
2024-05-23,1205340.9974198102,16040.7001953125,7222.3818359375
2024-05-27,1208024.0969665793,16038.0,7176.419921875
2024-05-28,1217590.0300609258,16071.0,7253.6259765625
2024-05-29,1213147.06103934,16117.0,7140.22900390625
2024-05-30,1222697.9146925174,16232.099609375,7034.14208984375
2024-05-31,1211954.2693019877,16228.0,6970.73583984375
2024-06-03,1237305.791731324,16243.0,7036.19091796875
2024-06-04,1222850.1814161036,16203.0,7099.31201171875
2024-06-05,1243063.8995611425,16276.0,6947.669921875
2024-06-06,1254120.3371562134,16315.0,6974.89697265625
2024-06-07,1214074.0737891735,16241.7001953125,6897.9501953125
2024-06-10,1217235.6808719276,16270.0,6921.5478515625
2024-06-11,1220168.1737736508,16312.0,6855.69091796875
2024-06-12,1234457.7824362493,16305.400390625,6850.09716796875
2024-06-13,1209546.8355651293,16230.0,6831.56396484375
2024-06-14,1230004.475072892,16286.0,6734.83203125
2024-06-17,1233999.0036415716,16479.900390625,6734.83203125
2024-06-19,1243415.1619824988,16379.0,6726.9189453125
2024-06-20,1247652.2907515431,16380.900390625,6819.32080078125
2024-06-21,1236064.0244781594,16491.900390625,6879.97802734375
2024-06-24,1239377.1631565026,16443.0,6889.1650390625
2024-06-25,1228523.0977229057,16394.099609375,6882.7041015625
2024-06-26,1219759.589730092,16401.0,6905.64208984375
2024-06-27,1234577.6521897155,16434.0,6967.951171875
2024-06-28,1231679.6744086288,16374.400390625,7063.5771484375
2024-07-01,1228949.8321412029,16343.0,7139.6259765625
2024-07-02,1229585.8793838012,16390.0,7125.14208984375
2024-07-03,1248632.269658283,16391.0,7196.7548828125
2024-07-04,1248632.269658283,16340.0,7220.88916015625
2024-07-05,1258727.9133444778,16328.5,7253.3720703125
2024-07-08,1234428.8424132334,16245.0,7250.97705078125
2024-07-09,1239178.2517372686,16277.2001953125,7269.80078125
2024-07-10,1245338.1807585836,16277.0,7287.0419921875
2024-07-11,1261270.7450339692,16198.0,7300.4072265625
2024-07-12,1253330.0758330051,16104.0,7327.580078125
2024-07-15,1257888.0070395013,16108.0,7278.86279296875
2024-07-16,1284936.4795206804,16195.0,7224.29296875
2024-07-17,1279083.0974200803,16173.0,7224.2177734375
2024-07-18,1274499.0635788075,16138.0,7321.07080078125
2024-07-19,1248394.3955042488,16185.0,7294.4951171875
2024-07-22,1247721.5557313936,16206.0,7321.97607421875
2024-07-23,1255385.6872113345,16220.2001953125,7313.85693359375
2024-07-24,1259905.9465304597,16222.0,7262.7587890625
2024-07-25,1229281.6242545052,16246.0,7240.27685546875
2024-07-26,1250672.796790102,16337.7998046875,7288.1669921875
2024-07-29,1244802.6169102627,16283.0,7288.89697265625
2024-07-30,1260488.0148448425,16301.7001953125,7241.86376953125
2024-07-31,1273847.1635024997,16328.5,7255.76220703125
2024-08-01,1296490.902750532,16255.0,7325.98486328125
2024-08-02,1292806.7450599035,16281.0,7308.123046875
2024-08-05,1258370.6411281086,16012.0,7059.65283203125
2024-08-06,1267104.1645735207,16208.0,7129.21484375
2024-08-07,1263164.996464991,16152.2998046875,7212.130859375
2024-08-08,1268971.5524739353,16023.0,7195.12109375
2024-08-09,1270675.5522545946,15979.0,7256.99609375
2024-08-12,1281485.1061777612,15918.0,7297.625
2024-08-13,1285937.3632920815,15949.099609375,7356.63818359375
2024-08-14,1255575.5632326219,15749.0,7436.0390625
2024-08-15,1251628.925190355,15619.5,7409.5009765625
2024-08-16,1285483.6198269362,15755.0,7432.08984375
2024-08-19,1281373.7574797526,15683.0,7466.8310546875
2024-08-20,1272942.444288198,15523.0,7533.98486328125
2024-08-21,1264761.0397543684,15442.0,7554.5927734375
2024-08-22,1252868.0709227356,15484.0,7488.67578125
2024-08-23,1287619.731476945,15728.5,7544.2978515625
2024-08-26,1263260.442979814,15377.2001953125,7606.19482421875
2024-08-27,1269132.7031605428,15462.599609375,7597.880859375
2024-08-28,1261993.2208240663,15467.099609375,7658.875
2024-08-29,1270951.2676678267,15440.0,7627.60400390625
2024-08-30,1255108.8300226454,15444.7998046875,7670.73291015625
2024-09-02,1255108.8300226454,15525.0,7694.52978515625
2024-09-03,1258932.6382707132,15520.099609375,7616.52099609375
2024-09-04,1261469.1718526452,15532.900390625,7672.89599609375
2024-09-05,1262772.8757741302,15444.400390625,7681.04296875
2024-09-06,1251362.698910618,15417.0,7721.84619140625
2024-09-09,1254400.3969907803,15405.0,7702.73876953125
2024-09-10,1263786.6829377364,15456.7998046875,7761.38818359375
2024-09-11,1266070.7665504634,15489.0,7760.955078125
2024-09-12,1280779.4527149529,15437.0,7798.15380859375
2024-09-13,1294182.3218298943,15418.7001953125,7812.130859375
2024-09-16,1291134.315970143,15393.0,7812.130859375
2024-09-17,1282301.7505283519,15385.0,7831.77880859375
